trip_id,destination,start_date,end_date,duration_(days),traveler_name,traveler_age,traveler_gender,traveler_nationality,accommodation_type,accommodation_cost,transportation_type,transportation_cost
16,"Edinburgh, Scotland",9/5/2024,9/12/2024,7.0,James MacKenzie,32.0,Male,Scottish,Hotel,900,Train,150
17,Paris,9/1/2023,9/10/2023,9.0,Sarah Johnson,30.0,Female,American,Hotel,$900 ,Plane,$400 
18,Bali,8/15/2023,8/25/2023,10.0,Michael Chang,28.0,Male,Chinese,Resort,"$1,500 ",Plane,$700 
19,London,7/22/2023,7/28/2023,6.0,Olivia Rodriguez,35.0,Female,British,Hotel,"$1,200 ",Train,$150 
20,Tokyo,10/5/2023,10/15/2023,10.0,Kenji Nakamura,45.0,Male,Japanese,Hotel,"$1,200 ",Plane,$800 
21,New York,11/20/2023,11/25/2023,5.0,Emily Lee,27.0,Female,American,Airbnb,$600 ,Bus,$100 
22,Sydney,12/5/2023,12/12/2023,7.0,James Wilson,32.0,Male,Australian,Hotel,"$1,000 ",Plane,$600 
23,Rome,11/1/2023,11/8/2023,7.0,Sofia Russo,29.0,Female,Italian,Airbnb,$700 ,Train,$80 
24,Bangkok,9/15/2023,9/23/2023,8.0,Raj Patel,40.0,Male,Indian,Hostel,$400 ,Plane,$500 
25,Paris,12/22/2023,12/28/2023,6.0,Lily Nguyen,24.0,Female,Vietnamese,Hotel,"$1,400 ",Train,$100 
26,Hawaii,8/1/2023,8/10/2023,9.0,David Kim,34.0,Male,Korean,Resort,"$2,000 ",Plane,$800 
27,Barcelona,10/20/2023,10/28/2023,8.0,Maria Garcia,31.0,Female,Spanish,Hotel,"$1,100 ",Train,$150 
28,Japan,5/10/2022,5/18/2022,8.0,Alice Smith,30.0,Female,American,Hotel,$800 ,Plane,$500 
29,Thailand,6/15/2022,6/22/2022,7.0,Bob Johnson,45.0,Male,Canadian,Hostel,$200 ,Train,$150 
30,France,7/2/2022,7/11/2022,9.0,Charlie Lee,25.0,Male,Korean,Airbnb,$600 ,Car rental,$300 
31,Australia,8/20/2022,9/2/2022,13.0,Emma Davis,28.0,Female,British,Hotel,"$1,000 ",Car rental,$500 
32,Brazil,9/5/2022,9/14/2022,9.0,Olivia Martin,33.0,Female,Australian,Hostel,$150 ,Bus,$50 
33,Greece,10/12/2022,10/20/2022,8.0,Harry Wilson,20.0,Male,American,Airbnb,$400 ,Plane,$600 
34,Egypt,11/8/2022,11/15/2022,7.0,Sophia Lee,37.0,Female,Canadian,Hotel,$700 ,Train,$100 
35,Mexico,1/5/2023,1/15/2023,10.0,James Brown,42.0,Male,British,Airbnb,$500 ,Plane,$800 
36,Italy,2/14/2023,2/20/2023,6.0,Mia Johnson,31.0,Female,American,Hostel,$180 ,Train,$120 
37,Spain,3/23/2023,3/31/2023,8.0,William Davis,27.0,Male,Korean,Hotel,$900 ,Car rental,$400 
38,Canada,4/19/2023,4/26/2023,7.0,Amelia Brown,38.0,Female,Australian,Airbnb,$350 ,Bus,$75 
39,"Paris, France",6/12/2022,6/19/2022,7.0,Mia Johnson,25.0,Female,American,Hotel,1400,Plane,600
40,"Sydney, Australia",1/2/2023,1/9/2023,7.0,Adam Lee,33.0,Male,Canadian,Airbnb,800,Train,150
41,"Tokyo, Japan",12/10/2022,12/18/2022,8.0,Sarah Wong,28.0,Female,Chinese,Hostel,500,Plane,900
42,"Cancun, Mexico",7/1/2023,7/8/2023,7.0,John Smith,45.0,Male,American,Resort,2200,Plane,800
43,"Rio de Janeiro, Brazil",11/20/2022,11/27/2022,7.0,Maria Silva,30.0,Female,Brazilian,Hotel,1200,Plane,700
44,"London, UK",3/5/2023,3/12/2023,7.0,Peter Brown,55.0,Male,British,Airbnb,900,Train,100
45,"Barcelona, Spain",8/18/2023,8/25/2023,7.0,Emma Garcia,27.0,Female,Spanish,Hostel,600,Plane,600
46,"New York City, USA",9/15/2022,9/22/2022,7.0,Michael Davis,41.0,Male,American,Hotel,1500,Plane,500
47,"Bangkok, Thailand",5/1/2023,5/7/2023,6.0,Nina Patel,29.0,Female,Indian,Airbnb,500,Bus,50
48,"Vancouver, Canada",7/10/2022,7/17/2022,7.0,Kevin Kim,24.0,Male,Korean,Hostel,400,Train,150
49,"Amsterdam, Netherlands",6/20/2023,6/28/2023,8.0,Laura van den Berg,31.0,Female,Dutch,Hotel,1100,Plane,700
50,"Paris, France",8/15/2023,8/22/2023,7.0,Jennifer Nguyen,31.0,Female,Canadian,Hotel,"$1,200 ",Train,$300 
51,"Tokyo, Japan",10/10/2023,10/20/2023,10.0,David Kim,25.0,Male,American,Hostel,$500 ,Bus,$100 
52,"Sydney, AUS",11/5/2023,11/12/2023,7.0,Rachel Lee,27.0,Female,South Korean,Airbnb,$900 ,Car rental,$200 
53,"New York, USA",12/24/2023,12/31/2023,7.0,Jessica Wong,28.0,Female,Canadian,Hotel,"$1,400 ",Flight,$800 
54,"Rio de Janeiro, Brazil",1/15/2024,1/24/2024,9.0,Felipe Almeida,30.0,Male,Brazilian,Airbnb,$800 ,Train,$150 
55,"Bangkok, Thailand",2/1/2024,2/9/2024,8.0,Nisa Patel,23.0,Female,Indian,Hostel,$400 ,Bus,$50 
56,"London, UK",3/15/2024,3/23/2024,8.0,Ben Smith,35.0,Male,British,Hotel,"$1,000 ",Train,$200 
57,"Barcelona, Spain",4/5/2024,4/13/2024,8.0,Laura Gomez,29.0,Female,Spanish,Airbnb,$700 ,Car rental,$250 
58,"Seoul, South Korea",5/10/2024,5/18/2024,8.0,Park Min Woo,27.0,Male,South Korean,Hostel,$500 ,Subway,$20 
59,"Los Angeles, USA",6/20/2024,6/27/2024,7.0,Michael Chen,26.0,Male,Chinese,Hotel,"$1,200 ",Car rental,$300 
60,"Rome, Italy",7/15/2024,7/23/2024,8.0,Sofia Rossi,33.0,Female,Italian,Airbnb,$800 ,Train,$100 
61,Paris,7/12/2022,7/18/2022,6.0,Rachel Sanders,35.0,Female,American,Hotel,1200,Plane,800
62,Tokyo,9/3/2022,9/10/2022,7.0,Kenji Nakamura,28.0,Male,Japanese,Hostel,400,Train,300
63,Cape Town,1/7/2023,1/16/2023,9.0,Emily Watson,29.0,Female,British,Vacation rental,800,Car rental,200
64,Sydney,6/23/2023,6/29/2023,6.0,David Lee,43.0,Male,Australian,Hotel,1500,Plane,1200
65,Barcelona,8/18/2023,8/25/2023,7.0,Ana Rodriguez,31.0,Female,Spanish,Vacation rental,900,Plane,700
66,Bali,2/1/2024,2/8/2024,7.0,Tom Wilson,27.0,Male,American,Resort,2200,Plane,1000
67,Paris,5/6/2024,5/12/2024,6.0,Olivia Green,39.0,Female,French,Hotel,1100,Train,200
68,New York,7/20/2024,7/26/2024,6.0,James Chen,25.0,Male,American,Vacation rental,1000,Plane,800
69,Bangkok,9/8/2024,9/16/2024,8.0,Lila Patel,33.0,Female,Indian,Hostel,300,Plane,700
70,Rome,2/14/2025,2/20/2025,6.0,Marco Rossi,41.0,Male,Italian,Hotel,1300,Train,100
71,Bali,5/21/2025,5/29/2025,8.0,Sarah Brown,37.0,Female,British,Resort,1800,Plane,1000
72,,,,,,,,,,,,
73,"Bali, Indonesia",8/5/2022,8/12/2022,7.0,Sarah Lee,35.0,Female,South Korean,Resort,500 USD,Plane,800 USD
74,"Tokyo, Japan",1/1/2023,1/9/2023,8.0,Alex Kim,29.0,Male,American,Hotel,1000 USD,Train,200 USD
75,"Cancun, Mexico",4/15/2023,4/22/2023,7.0,Maria Hernandez,42.0,Female,Mexican,Resort,800 USD,Plane,500 USD
76,"Paris, France",6/7/2023,6/14/2023,7.0,John Smith,46.0,Male,British,Hotel,1200 USD,Plane,700 USD
77,"Cape Town, SA",9/1/2023,9/10/2023,9.0,Mark Johnson,31.0,Male,South African,Guesthouse,400 USD,Car,300 USD
78,"Bali, Indonesia",11/12/2023,11/19/2023,7.0,Amanda Chen,25.0,Female,Taiwanese,Resort,600 USD,Plane,700 USD
79,"Sydney, Aus",2/5/2024,2/12/2024,7.0,David Lee,38.0,Male,Australian,Hotel,900 USD,Plane,600 USD
80,"Bangkok, Thai",5/15/2024,5/22/2024,7.0,Nana Kwon,27.0,Female,Korean,Hotel,400 USD,Plane,400 USD
81,"New York, USA",8/20/2024,8/27/2024,7.0,Tom Hanks,60.0,Male,American,Hotel,1500 USD,Plane,1000 USD
82,"Phuket, Thai",1/1/2025,1/8/2025,7.0,Emma Watson,32.0,Female,British,Resort,700 USD,Plane,800 USD
83,"Rome, Italy",4/15/2025,4/22/2025,7.0,James Kim,41.0,Male,American,Hotel,100,,
84,Paris,6/15/2021,6/20/2021,6.0,John Smith,35.0,Male,American,Hotel,800 USD,Plane,500 USD
85,Tokyo,7/1/2021,7/10/2021,10.0,Sarah Lee,28.0,Female,Korean,Airbnb,500 USD,Train,300 USD
86,Bali,8/10/2021,8/20/2021,11.0,Maria Garcia,42.0,Female,Spanish,Resort,1200 USD,Plane,700 USD
87,Sydney,9/1/2021,9/10/2021,9.0,David Lee,45.0,Male,Australian,Hotel,900 USD,Plane,600 USD
88,New York,10/15/2021,10/20/2021,6.0,Emily Davis,31.0,Female,American,Airbnb,700 USD,Car rental,200 USD
89,London,11/20/2021,11/30/2021,11.0,James Wilson,29.0,Male,British,Hostel,300 USD,Plane,400 USD
90,Dubai,1/1/2022,1/8/2022,8.0,Fatima Ahmed,24.0,Female,Emirati,Hotel,1000 USD,Plane,800 USD
91,Bangkok,2/14/2022,2/20/2022,7.0,Liam Nguyen,26.0,Male,Vietnamese,Airbnb,400 USD,Train,100 USD
92,Rome,3/10/2022,3/20/2022,11.0,Giulia Rossi,30.0,Female,Italian,Hostel,200 USD,Plane,350 USD
93,Bali,4/15/2022,4/25/2022,11.0,Putra Wijaya,33.0,Male,Indonesian,Villa,1500 USD,Car rental,300 USD
94,Seoul,5/1/2022,5/10/2022,10.0,Kim Min-ji,27.0,Female,Korean,Hotel,800 USD,Train,150 USD
95,Paris,6/15/2022,6/20/2022,5.0,John Smith,35.0,Male,USA,Hotel,$500 ,Plane,$800 
96,Tokyo,9/1/2022,9/10/2022,9.0,Emily Johnson,28.0,Female,Canada,Airbnb,$400 ,Train,$200 
97,Sydney,11/23/2022,12/2/2022,9.0,David Lee,45.0,Male,South Korea,Hostel,$200 ,Plane,"$1,200 "
98,London,2/14/2023,2/19/2023,5.0,Sarah Brown,37.0,Female,UK,Hotel,$600 ,Plane,$700 
99,New York,5/8/2023,5/14/2023,6.0,Michael Wong,50.0,Male,China,Airbnb,$800 ,Car rental,$300 
100,Rome,8/20/2023,8/27/2023,7.0,Jessica Chen,31.0,Female,Taiwan,Hotel,$700 ,Plane,$900 
101,Bangkok,11/12/2023,11/20/2023,8.0,Ken Tanaka,42.0,Male,Japan,Hostel,$300 ,Train,$100 
102,Cape Town,1/6/2024,1/14/2024,8.0,Maria Garcia,27.0,Female,Spain,Airbnb,$500 ,Plane,"$1,500 "
103,Rio de Janeiro,4/3/2024,4/10/2024,7.0,Rodrigo Oliveira,33.0,Male,Brazil,Hotel,$900 ,Car rental,$400 
104,Bali,7/22/2024,7/28/2024,6.0,Olivia Kim,29.0,Female,South Korea,Villa,"$1,200 ",Plane,"$1,000 "
105,Amsterdam,10/10/2024,10/17/2024,7.0,Robert Mueller,41.0,Male,Germany,Hotel,$600 ,Train,$150 
106,Paris,5/15/2022,5/20/2022,5.0,John Smith,35.0,Male,USA,Hotel,1000,Plane,800
107,Tokyo,9/1/2022,9/10/2022,9.0,Sarah Lee,28.0,Female,South Korea,Airbnb,800,Train,500
108,New York,6/20/2022,6/25/2022,5.0,Michael Wong,42.0,Male,Hong Kong,Hotel,1200,Car rental,200
109,Bali,8/12/2022,8/20/2022,8.0,Lisa Chen,30.0,Female,Taiwan,Resort,1500,Plane,1200
110,Sydney,7/1/2022,7/10/2022,9.0,David Kim,26.0,Male,Canada,Hostel,300,Plane,900
111,London,6/10/2022,6/15/2022,5.0,Emily Wong,38.0,Female,United Kingdom,Hotel,900,Train,150
112,Phuket,9/5/2022,9/12/2022,7.0,Mark Tan,45.0,Male,Singapore,Villa,2000,Plane,700
113,Rome,5/1/2022,5/8/2022,7.0,Emma Lee,31.0,Female,Italy,Hotel,1100,Train,250
114,Santorini,7/15/2022,7/22/2022,7.0,George Chen,27.0,Male,Greece,Airbnb,1000,Ferry,150
115,Dubai,8/25/2022,8/30/2022,5.0,Sophia Kim,29.0,Female,United Arab Emirates,Hotel,1500,Car rental,300
116,Phnom Penh,9/10/2022,9/15/2022,5.0,Alex Ng,33.0,Male,Cambodia,Hostel,200,Plane,500
117,"Tokyo, Japan",2/5/2022,2/14/2022,9.0,Alice Smith,32.0,Female,American,Hotel,1000,Plane,700
118,"Paris, France",3/15/2022,3/22/2022,7.0,Bob Johnson,47.0,Male,Canadian,Hotel,1200,Train,500
119,"Sydney, Aus",5/1/2022,5/12/2022,11.0,Cindy Chen,26.0,Female,Chinese,Airbnb,800,Plane,1000
120,"Rome, Italy",6/10/2022,6/17/2022,7.0,David Lee,38.0,Male,Korean,Hotel,900,Train,400
121,"Bali, Indonesia",7/20/2022,7/30/2022,10.0,Emily Kim,29.0,Female,Korean,Hostel,500,Plane,800
122,"Cancun, Mexico",8/8/2022,8/16/2022,8.0,Frank Li,41.0,Male,American,Hotel,1300,Plane,600
123,"Athens, Greece",9/20/2022,9/30/2022,10.0,Gina Lee,35.0,Female,Korean,Airbnb,700,Plane,900
124,"Tokyo, Japan",10/5/2022,10/13/2022,8.0,Henry Kim,24.0,Male,Korean,Hotel,1200,Plane,700
125,"Sydney, Aus",11/11/2022,11/21/2022,10.0,Isabella Chen,30.0,Female,Chinese,Airbnb,900,Plane,1000
126,"Paris, France",12/24/2022,1/1/2023,8.0,Jack Smith,28.0,Male,American,Hostel,400,Plane,700
127,"Bali, Indonesia",2/10/2023,2/18/2023,8.0,Katie Johnson,33.0,Female,Canadian,Hotel,800,Plane,800
128,,,,,,,,,,,,
129,"Paris, France",5/1/2023,5/7/2023,6.0,John Doe,35.0,Male,American,Hotel,5000,Airplane,2500
130,"Tokyo, Japan",5/15/2023,5/22/2023,7.0,Jane Smith,28.0,Female,British,Airbnb,7000,Train,1500
131,"Cape Town, South Africa",6/1/2023,6/10/2023,9.0,Michael Johnson,45.0,Male,South African,Hostel,3000,Car,2000
132,"Sydney, Australia",6/15/2023,6/21/2023,6.0,Sarah Lee,31.0,Female,Australian,Hotel,6000,Airplane,3000
133,"Rome, Italy",7/1/2023,7/8/2023,7.0,David Kim,42.0,Male,Korean,Airbnb,4000,Train,1500
134,"New York City, USA",7/15/2023,7/22/2023,7.0,Emily Davis,27.0,Female,American,Hotel,8000,Airplane,2500
135,"Rio de Janeiro, Brazil",8/1/2023,8/10/2023,9.0,Jose Perez,37.0,Male,Brazilian,Hostel,2500,Car,2000
136,"Vancouver, Canada",8/15/2023,8/21/2023,6.0,Emma Wilson,29.0,Female,Canadian,Hotel,5000,Airplane,3000
137,"Bangkok, Thailand",9/1/2023,9/8/2023,7.0,Ryan Chen,34.0,Male,Chinese,Hostel,2000,Train,1000
138,"Barcelona, Spain",9/15/2023,9/22/2023,7.0,Sofia Rodriguez,25.0,Female,Spanish,Airbnb,6000,Airplane,2500
139,"Auckland, New Zealand",10/1/2023,10/8/2023,7.0,William Brown,39.0,Male,New Zealander,Hotel,7000,Train,2500
